iso_code,country,year,gdp,population,fossil_fuel_consumption,coal_consumption,coal_production,gas_consumption,gas_production,oil_consumption,oil_production,low_carbon_consumption,renewables_consumption,biofuel_consumption,hydro_consumption,solar_consumption,wind_consumption,other_renewable_consumption,nuclear_consumption
EGY,Egypt,2007,552000000000.0,78232000.0,743.228,8.999,0.0,369.215,536.017,365.014,392.572,39.528,39.528,0.0,37.765,0.003,1.76,0.0,0.0
EGY,Egypt,2008,653000000000.0,79636000.0,791.668,8.098,0.0,393.085,567.587,390.485,402.376,42.308,42.308,0.0,39.85,0.004,2.454,0.0,0.0
EGY,Egypt,2009,685000000000.0,81135000.0,828.129,7.198,0.0,409.448,603.392,411.484,409.408,38.858,38.858,0.0,36.132,0.006,2.721,0.0,0.0
EGY,Egypt,2010,800000000000.0,82761000.0,874.337,5.396,0.0,434.184,590.205,434.756,406.738,37.517,37.517,0.0,33.777,0.066,3.674,0.0,0.0
EGY,Egypt,2011,919000000000.0,84529000.0,887.834,5.126,0.0,477.593,591.433,405.115,401.733,38.171,38.171,0.0,33.663,0.243,4.265,0.0,0.0
EGY,Egypt,2012,943000000000.0,86422000.0,934.931,4.542,0.0,506.372,585.982,424.017,403.209,38.296,38.296,0.0,33.556,0.15,4.591,0.0,0.0
EGY,Egypt,2013,974000000000.0,88405000.0,928.149,4.487,0.0,495.014,539.649,428.648,398.97,37.99,37.99,0.0,33.889,0.151,3.95,0.0,0.0
EGY,Egypt,2014,1030000000000.0,90425000.0,926.082,4.524,0.0,462.188,469.611,459.37,408.017,37.549,37.549,0.0,34.578,0.106,2.866,0.0,0.0
EGY,Egypt,2015,1070000000000.0,92443000.0,947.292,9.544,0.0,460.188,425.907,477.56,411.394,39.515,39.515,0.0,34.616,0.165,4.734,0.0,0.0
EGY,Egypt,2016,1110000000000.0,94447000.0,998.237,14.521,0.0,493.542,402.518,490.174,392.862,40.571,40.571,0.0,33.956,0.263,6.352,0.0,0.0
EST,Estonia,2000,16247595008.0,1399000.0,53.843,32.898,0.0,7.71,0.0,13.235,0.0,0.05,0.05,0.0,0.014,0.0,0.0,0.036,0.0
EST,Estonia,2001,17008637952.0,1392000.0,55.977,32.445,0.0,8.279,0.0,15.253,0.0,0.05,0.05,0.0,0.019,0.0,0.0,0.03,0.0
EST,Estonia,2002,18237091840.0,1383000.0,55.594,31.638,0.0,6.934,0.0,17.022,0.0,0.094,0.094,0.0,0.016,0.0,0.004,0.074,0.0
EST,Estonia,2003,19056140288.0,1373000.0,60.392,36.583,0.0,7.641,0.0,16.168,0.0,0.123,0.123,0.0,0.035,0.0,0.017,0.071,0.0
EST,Estonia,2004,20073240576.0,1364000.0,63.074,37.516,0.0,9.016,0.0,16.542,0.0,0.164,0.164,0.0,0.06,0.0,0.021,0.084,0.0
EST,Estonia,2005,22335879168.0,1356000.0,61.98,35.965,0.0,9.3,0.0,16.714,0.0,0.293,0.293,0.0,0.059,0.0,0.145,0.089,0.0
EST,Estonia,2006,24778964992.0,1349000.0,60.945,34.082,0.0,9.415,0.0,17.447,0.0,0.343,0.343,0.0,0.037,0.0,0.204,0.102,0.0
EST,Estonia,2007,27692089344.0,1344000.0,69.08,41.082,0.0,9.365,0.0,18.633,0.0,0.396,0.396,0.0,0.058,0.0,0.242,0.096,0.0
EST,Estonia,2008,27294081024.0,1340000.0,65.808,39.109,0.0,8.975,0.0,17.724,0.0,0.525,0.525,0.0,0.074,0.0,0.351,0.1,0.0
EST,Estonia,2009,25280647168.0,1336000.0,57.54,35.502,0.0,6.096,0.0,15.942,0.0,1.42,1.42,0.0,0.084,0.0,0.512,0.824,0.0
EST,Estonia,2010,25912016896.0,1332000.0,68.475,45.459,0.0,6.543,0.0,16.474,0.0,2.728,2.728,0.0,0.07,0.0,0.722,1.935,0.0
EST,Estonia,2011,28530108416.0,1328000.0,70.33,48.49,0.0,5.898,0.0,15.942,0.0,3.061,3.061,0.0,0.078,0.001,0.954,2.029,0.0
EST,Estonia,2012,30716508160.0,1323000.0,70.429,45.369,0.0,6.138,0.0,18.923,0.0,3.805,3.805,0.0,0.108,0.001,1.118,2.578,0.0
EST,Estonia,2013,31826479104.0,1319000.0,73.713,48.719,0.0,6.328,0.0,18.666,0.0,3.132,3.132,0.0,0.067,0.004,1.354,1.708,0.0
EST,Estonia,2014,32669839360.0,1316000.0,71.405,49.149,0.0,4.947,0.0,17.309,0.0,3.496,3.496,0.0,0.068,0.008,1.537,1.883,0.0
EST,Estonia,2015,33140150272.0,1315000.0,66.145,44.453,0.0,4.398,0.0,17.294,0.0,3.863,3.863,0.0,0.068,0.015,1.809,1.971,0.0
EST,Estonia,2016,33684649984.0,1317000.0,66.621,44.911,0.0,4.834,0.0,16.877,0.0,3.833,3.833,0.0,0.088,0.025,1.494,2.226,0.0
FIN,Finland,2000,171000000000.0,5188000.0,228.481,58.327,0.0,39.41,0.0,130.744,0.0,127.711,64.626,0.0,40.552,0.004,0.213,23.857,63.085
FIN,Finland,2001,173000000000.0,5200000.0,241.514,70.489,0.0,42.76,0.0,128.265,0.0,122.634,59.149,0.0,36.289,0.005,0.192,22.662,63.485
FIN,Finland,2002,175000000000.0,5213000.0,251.935,76.591,0.0,42.46,0.0,132.884,0.0,115.851,54.1,0.008,29.422,0.005,0.173,24.492,61.751
FIN,Finland,2003,174000000000.0,5227000.0,280.233,95.593,0.0,47.0,0.0,137.64,0.0,114.24,51.637,0.047,26.019,0.006,0.25,25.315,62.603
FIN,Finland,2004,183000000000.0,5242000.0,259.563,85.88,0.0,45.28,0.0,128.403,0.0,131.266,69.107,0.055,40.646,0.006,0.326,28.074,62.158
FIN,Finland,2005,188000000000.0,5259000.0,229.474,55.169,0.0,41.43,0.0,132.875,0.0,125.743,62.443,0.0,36.484,0.007,0.453,25.499,63.301
FIN,Finland,2006,195000000000.0,5277000.0,258.718,86.154,0.0,44.28,0.0,128.284,0.0,121.632,59.722,0.008,30.545,0.009,0.408,28.752,61.91
FIN,Finland,2007,210000000000.0,5298000.0,252.02,81.353,0.0,40.96,0.0,129.707,0.0,127.35,64.435,0.016,37.538,0.01,0.5,26.371,62.915
FIN,Finland,2008,214000000000.0,5319000.0,230.581,62.044,0.0,41.881,0.0,126.656,0.0,135.385,74.115,0.899,45.088,0.01,0.688,27.43,61.269
FIN,Finland,2009,202000000000.0,5342000.0,218.712,62.49,0.0,37.38,0.0,118.843,0.0,120.902,58.489,1.495,33.318,0.011,0.726,22.938,62.413
FIN,Finland,2010,204000000000.0,5366000.0,244.803,78.925,0.0,41.3,0.0,124.578,0.0,124.536,64.46,1.489,33.561,0.012,0.767,28.629,60.076
FIN,Finland,2011,207000000000.0,5390000.0,218.479,64.118,0.0,36.12,0.0,118.241,0.0,125.324,64.587,2.206,32.14,0.014,1.248,28.98,60.737
FIN,Finland,2012,210000000000.0,5415000.0,197.574,52.502,0.0,31.945,0.0,113.127,0.0,135.259,75.439,2.194,43.364,0.015,1.273,28.594,59.819
FIN,Finland,2013,206000000000.0,5439000.0,206.101,58.041,0.0,29.707,0.0,118.353,0.0,128.862,67.757,2.411,32.772,0.017,1.981,30.576,61.105
FIN,Finland,2014,207000000000.0,5461000.0,190.221,52.025,0.0,26.556,0.0,111.64,0.0,132.425,71.759,5.092,34.036,0.02,2.818,29.794,60.665
